重庆市,重庆市,2018,4,12,400421,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,2914.0,360.0,TAB,OR,江苏恒瑞医药股份有限公司
重庆市,重庆市,2018,4,12,400421,L01BC80,替吉奥,艾奕,H, CO 20 MG,42.0,43418.0,1680.0,CAP,OR,江苏恒瑞医药股份有限公司
重庆市,重庆市,2018,4,12,400421,L01CA04,长春瑞滨,长春瑞滨,A,10 MG 1 ML,1.0,1385.0,10.0,SOLN,IJ,齐鲁制药（海南）有限公司
重庆市,重庆市,2018,4,12,400421,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,17713.0,120.0,SOLN,IJ,重庆莱美药业股份有限公司
重庆市,重庆市,2018,4,12,400421,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1.0,40764.0,334.0,SOLN,IJ,齐鲁制药有限公司
重庆市,重庆市,2018,4,12,400421,L01XA01,顺铂,顺铂,V,10 MG,1.0,2272.0,300.0,POWD,IJ,齐鲁制药有限公司
重庆市,重庆市,2018,4,12,400421,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,3599.0,90.0,POWD,IJ,齐鲁制药（海南）有限公司
重庆市,重庆市,2018,4,12,400421,L01XA50,奈达铂,奥先达,V,10 MG,1.0,14316.0,200.0,POWD,IJ,江苏奥赛康药业股份有限公司
广东省,深圳市,2018,4,12,510791,J05AX67,奥比帕利,维建乐,H, CO 137.5 MG,14.0,13248.0,56.0,TAB,OR,Fournier Laboratories Ireland Limited (IR)
广东省,深圳市,2018,4,12,510791,J05AX16,达塞布韦,易奇瑞,H,250 MG,14.0,1152.0,56.0,TAB,OR,爱尔兰雅培制药有限公司 （IR）
广东省,广州市,2018,4,12,510031,L01XE13,阿法替尼,吉泰瑞,H,30 MG,7.0,106733.0,665.0,TAB,OR,BOEHRINGER INGELHEIM（GE）
广东省,广州市,2018,4,12,510031,L01XE13,阿法替尼,吉泰瑞,H,40 MG,7.0,119000.0,595.0,TAB,OR,BOEHRINGER INGELHEIM（GE）
四川省,成都市,2018,4,12,610471,L01XE13,阿法替尼,吉泰瑞,H,30 MG,7.0,89880.0,560.0,TAB,OR,BOEHRINGER INGELHEIM（GE）
北京市,北京市,2018,4,12,100641,L01XE01,伊马替尼,伊马替尼,H,100 MG,12.0,15572.0,1080.0,CAP,OR,江苏正大天晴药业股份有限公司
北京市,北京市,2018,4,12,100741,L01XE01,伊马替尼,伊马替尼,H,100 MG,12.0,52332.0,3600.0,CAP,OR,江苏正大天晴药业股份有限公司
北京市,北京市,2018,4,12,100741,L01XE01,伊马替尼,格列卫,H,100 MG,60.0,179100.0,1080.0,TAB,OR,瑞士诺华制药有限公司
北京市,北京市,2018,4,12,100741,L01XE08,尼洛替尼,达希纳,H,200 MG,120.0,11364.0,120.0,CAP,OR,瑞士诺华制药有限公司
湖北省,咸宁市,2018,4,12,430151,L01XE01,伊马替尼,伊马替尼,H,100 MG,60.0,16860.0,1200.0,TAB,OR,江苏豪森药业股份有限公司
广东省,广州市,2018,4,12,510031,L01XE01,伊马替尼,伊马替尼,H,100 MG,60.0,70156.0,4200.0,CAP,OR,江苏正大天晴药业股份有限公司
广东省,广州市,2018,4,12,510031,L01XE01,伊马替尼,格列卫,H,100 MG,60.0,1162084.0,7200.0,TAB,OR,瑞士诺华制药有限公司
四川省,成都市,2018,3,8,610471,L01XE01,伊马替尼,伊马替尼,H,100 MG,60.0,54896.0,5280.0,TAB,OR,江苏豪森药业股份有限公司
四川省,成都市,2018,3,8,610471,L01XE01,伊马替尼,格列卫,H,100 MG,60.0,359100.0,3000.0,TAB,OR,瑞士诺华制药有限公司
四川省,成都市,2018,4,12,610471,L01XE01,伊马替尼,伊马替尼,H,100 MG,60.0,60696.0,4320.0,TAB,OR,江苏豪森药业股份有限公司
四川省,成都市,2018,4,12,610471,L01XE01,伊马替尼,格列卫,H,100 MG,60.0,399920.0,2400.0,TAB,OR,瑞士诺华制药有限公司
