贵州省,遵义市,2019,1,3,550131,C09AA04,培哚普利,雅施达,H,4 MG,30,196992,64800,TAB,OR,施维雅（天津）制药有限公司
贵州省,遵义市,2019,1,3,550131,C09AA07,贝那普利,贝那普利,H,10 MG,10,22896,14400,TAB,OR,成都地奥制药集团有限公司
贵州省,遵义市,2019,1,3,550131,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,41944,2800,TAB,OR,中美天津史克制药有限公司
贵州省,遵义市,2019,1,3,550131,J05AF10,恩替卡韦,博路定,H,500 UG,7,562464,20160,TAB,OR,中美上海施贵宝制药有限公司
贵州省,遵义市,2019,1,3,550131,J05AF10,恩替卡韦,雷易得,H,500 UG,7,996660,58800,TAB,OR,苏州东瑞制药有限公司
贵州省,遵义市,2019,1,3,550131,J05AF11,替比夫定,素比伏,H,600 MG,7,43200,2240,TAB,OR,北京诺华制药有限公司
贵州省,遵义市,2019,1,3,550131,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,47360,32,POWD,IJ,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550131,L01BC06,卡培他滨,卓仑,H,500 MG,12,53136,3240,TAB,OR,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550131,L01BC80,替吉奥,维康达,H, CO 20 MG,42,510586,13440,CAP,OR,山东新时代药业有限公司
贵州省,遵义市,2019,1,3,550131,L01BC80,替吉奥,维康达,H, CO 25 MG,36,132000,2880,CAP,OR,山东新时代药业有限公司
贵州省,遵义市,2019,1,3,550131,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,180000,1200,SOLN,IJ,扬子江药业集团有限公司
贵州省,遵义市,2019,1,3,550131,L01CD01,紫杉醇,杉素,A,60 MG 10 ML,1,74380,400,SOLN,IJ,深圳万乐药业有限公司
贵州省,遵义市,2019,1,3,550131,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,174420,540,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,遵义市,2019,1,3,550131,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,44937,60,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,遵义市,2019,1,3,550131,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,7382,8,POWD,IJ,南京绿叶制药有限公司
贵州省,遵义市,2019,1,3,550131,L01XA01,顺铂,顺铂,V,10 MG,1,69426,5800,POWD,IJ,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550131,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,5500,100,SOLN,IJ,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550131,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,111520,500,SOLN,IJ,深圳海王药业有限公司
贵州省,遵义市,2019,1,3,550131,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,632504,87,POWD,IJ,Genentech Inc （US）
贵州省,遵义市,2019,1,3,550131,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,437143,226,SOLN,IJ,上海罗氏制药有限公司
贵州省,遵义市,2019,1,3,550131,L01XC18,帕博利珠单抗,可瑞达,A,100 MG 4 ML,1,179180,10,SOLN,IJ,美国默沙东大药厂
贵州省,遵义市,2019,1,3,550131,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,241680,1060,TAB,OR,英国阿斯利康有限公司
贵州省,遵义市,2019,1,3,550131,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,57409,315,TAB,OR,ROCHE SpA （IT）
贵州省,遵义市,2019,1,3,550131,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,153000,300,TAB,OR,瑞典阿斯利康公司
贵州省,遵义市,2019,1,3,550131,L01XE50,埃克替尼,凯美纳,H,125 MG,21,147956,2310,TAB,OR,贝达药业股份有限公司
贵州省,遵义市,2019,1,3,550131,L01XE51,安罗替尼,福可维,H,12 MG,7,57953,119,CAP,OR,正大天晴药业集团股份有限公司
贵州省,遵义市,2019,1,3,550161,C09AA07,贝那普利,洛汀新,H,10 MG,14,94080,33600,TAB,OR,北京诺华制药有限公司
贵州省,遵义市,2019,1,3,550161,J05AF10,恩替卡韦,雷易得,H,500 UG,7,47460,2800,TAB,OR,苏州东瑞制药有限公司
贵州省,遵义市,2019,1,3,550161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,4900,300,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
贵州省,遵义市,2019,1,3,550161,L01BC06,卡培他滨,卓仑,H,500 MG,12,59040,3600,TAB,OR,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550161,L01BC80,替吉奥,维康达,H, CO 25 MG,36,66000,1440,CAP,OR,山东新时代药业有限公司
贵州省,遵义市,2019,1,3,550161,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,6750,50,SOLN,IJ,江苏豪森药业集团有限公司
贵州省,遵义市,2019,1,3,550161,L01CD01,紫杉醇,福王,A,100 MG 16.7 ML,1,83800,200,SOLN,IJ,扬子江药业集团有限公司
贵州省,遵义市,2019,1,3,550161,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,149790,200,SOLN,IJ,江苏恒瑞医药股份有限公司
贵州省,遵义市,2019,1,3,550161,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,177178,192,POWD,IJ,南京绿叶制药有限公司
贵州省,遵义市,2019,1,3,550161,L01XA01,顺铂,顺铂,V,10 MG,1,23940,2000,POWD,IJ,齐鲁制药有限公司
贵州省,遵义市,2019,1,3,550161,L01XA03,奥沙利铂,祥柏,V,50 MG,1,22800,240,POWD,IJ,杭州中美华东制药有限公司
贵州省,遵义市,2019,1,3,550161,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,109440,480,TAB,OR,英国阿斯利康有限公司
贵州省,遵义市,2019,1,3,550161,L01XE05,索拉非尼,多吉美,H,200 MG,60,45749,240,TAB,OR,德国拜耳医药保健有限公司
贵州省,遵义市,2019,1,3,550161,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,168300,330,TAB,OR,瑞典阿斯利康公司
贵州省,遵义市,2019,1,3,550161,L01XE51,安罗替尼,福可维,H,12 MG,7,54544,112,CAP,OR,正大天晴药业集团股份有限公司
海南省,儋州市,2019,1,3,570101,C09AA07,贝那普利,洛汀新,H,10 MG,14,17376,5600,TAB,OR,北京诺华制药有限公司
海南省,儋州市,2019,1,3,570101,C09AA09,福辛普利钠,福辛普利,H,10 MG,21,19674,6300,TAB,OR,浙江华海药业股份有限公司
海南省,儋州市,2019,1,3,570101,J05AF10,恩替卡韦,润众,H,500 UG,28,56000,5600,TAB,OR,正大天晴药业集团股份有限公司
海南省,儋州市,2019,1,3,570101,L01BC05,吉西他滨,泽菲,V,200 MG,1,15099,100,POWD,IJ,江苏豪森药业集团有限公司
海南省,儋州市,2019,1,3,570101,L01BC06,卡培他滨,希罗达,H,500 MG,12,60767,1800,TAB,OR,上海罗氏制药有限公司
海南省,儋州市,2019,1,3,570101,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,23463,630,CAP,OR,江苏恒瑞医药股份有限公司
海南省,儋州市,2019,1,3,570101,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,11700,60,SOLN,IJ,海南卓泰制药有限公司
海南省,儋州市,2019,1,3,570101,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,13198,120,SOLN,IJ,齐鲁制药有限公司
海南省,儋州市,2019,1,3,570101,L01XA01,顺铂,顺铂,V,10 MG,1,954,200,POWD,IJ,齐鲁制药有限公司
海南省,儋州市,2019,1,3,570101,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2156,40,SOLN,IJ,齐鲁制药有限公司
海南省,儋州市,2019,1,3,570101,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,11152,50,SOLN,IJ,深圳海王药业有限公司
海南省,儋州市,2019,1,3,570101,L01XA03,奥沙利铂,佳乐同泰,P,100 MG 100 ML,1,5021,10,SOLN,IJ,四川美大康佳乐药业有限公司
海南省,儋州市,2019,1,3,570101,L01XA50,奈达铂,奥先达,V,50 MG,1,13157,40,POWD,IJ,江苏奥赛康药业股份有限公司
海南省,儋州市,2019,1,3,570101,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,72702,10,POWD,IJ,Genentech Inc （US）
海南省,儋州市,2019,1,3,570101,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,19343,10,SOLN,IJ,上海罗氏制药有限公司
海南省,儋州市,2019,1,3,570101,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,22800,100,TAB,OR,英国阿斯利康有限公司
海南省,儋州市,2019,1,3,570101,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,3827,21,TAB,OR,ROCHE SpA （IT）
海南省,儋州市,2019,1,3,570101,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
海南省,儋州市,2019,1,3,570101,L01XE50,埃克替尼,凯美纳,H,125 MG,21,18831,294,TAB,OR,贝达药业股份有限公司
海南省,海口市,2019,1,2,570051,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,11044,700,TAB,OR,中美天津史克制药有限公司
海南省,海口市,2019,1,2,570051,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1,12240,4,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2019,1,2,570051,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,27540,20,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,2,570051,L01BC06,卡培他滨,艾滨,H,500 MG,12,38848,2400,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,2,570051,L01BC06,卡培他滨,卓仑,H,500 MG,12,21737,1200,TAB,OR,齐鲁制药有限公司
海南省,海口市,2019,1,2,570051,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,27520,86,SOLN,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,2,570051,L01CD02,多西他赛,多西他赛,A,80 MG 2 ML,1,34998,40,SOLN,IJ,辰欣药业股份有限公司
海南省,海口市,2019,1,2,570051,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,52480,16,POWD,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,2,570051,L01XA03,奥沙利铂,奥沙利铂,V,100 MG,1,44550,300,POWD,IJ,山东罗欣药业集团股份有限公司
海南省,海口市,2019,1,2,570051,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,210835,29,POWD,IJ,Genentech Inc （US）
海南省,海口市,2019,1,2,570051,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,58028,30,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2019,1,2,570051,L01XE05,索拉非尼,多吉美,H,200 MG,60,57186,300,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,2,570051,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,78000,300,CAP,OR,PFIZER GMBH（GE）
海南省,海口市,2019,1,2,570051,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,54880,280,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,2,570051,L01XE50,埃克替尼,凯美纳,H,125 MG,21,40352,630,TAB,OR,贝达药业股份有限公司
海南省,海口市,2019,1,2,570051,L01XE51,安罗替尼,福可维,H,10 MG,7,14826,35,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,2,570051,L01XE51,安罗替尼,福可维,H,12 MG,7,136360,280,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,2,570051,L01XE52,阿帕替尼,艾坦,H,250 MG,10,26321,200,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570011,C09AA04,培哚普利,雅施达,H,4 MG,30,6104,1800,TAB,OR,施维雅（天津）制药有限公司
海南省,海口市,2019,1,3,570011,C09AA07,贝那普利,洛汀新,H,10 MG,14,62554,20160,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,3,570011,C09AA07,贝那普利,信达怡,H,5 MG,28,1937,1680,TAB,OR,深圳信立泰药业股份有限公司
海南省,海口市,2019,1,3,570011,C09AA09,福辛普利钠,福辛普利,H,10 MG,21,6558,2100,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2019,1,3,570011,J05AF05,拉米夫定,贺普丁,H,100 MG,14,21756,1750,TAB,OR,英国葛兰素史克集团
海南省,海口市,2019,1,3,570011,J05AF10,恩替卡韦,博路定,H,500 UG,7,150264,5040,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,3,570011,J05AF10,恩替卡韦,润众,H,500 UG,28,168000,16800,TAB,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570011,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,141120,8640,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
海南省,海口市,2019,1,3,570011,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,82620,60,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570011,L01BC05,吉西他滨,泽菲,V,200 MG,1,45297,300,POWD,IJ,江苏豪森药业集团有限公司
海南省,海口市,2019,1,3,570011,L01BC06,卡培他滨,希罗达,H,500 MG,12,194453,5760,TAB,OR,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570011,L01BC80,替吉奥,维康达,H, CO 20 MG,42,580446,15120,CAP,OR,山东新时代药业有限公司
海南省,海口市,2019,1,3,570011,L01CA04,长春瑞滨,诺维本,H,20 MG,1,20496,24,CAP,OR,法国皮尔-法伯制药有限公司
海南省,海口市,2019,1,3,570011,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,156000,800,SOLN,IJ,海南卓泰制药有限公司
海南省,海口市,2019,1,3,570011,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,38400,120,SOLN,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570011,L01XA01,顺铂,顺铂,V,10 MG,1,954,200,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570011,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,44608,200,SOLN,IJ,深圳海王药业有限公司
海南省,海口市,2019,1,3,570011,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,16800,8,POWD,IJ,法国赛诺菲温莎制药公司
海南省,海口市,2019,1,3,570011,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,436210,60,POWD,IJ,Genentech Inc （US）
海南省,海口市,2019,1,3,570011,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,116056,60,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570011,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1,6800,4,SOLN,IJ,百泰生物药业有限公司
海南省,海口市,2019,1,3,570011,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,45600,200,TAB,OR,英国阿斯利康有限公司
海南省,海口市,2019,1,3,570011,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,78000,300,CAP,OR,PFIZER GMBH（GE）
海南省,海口市,2019,1,3,570011,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,10976,56,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,3,570011,L01XE51,安罗替尼,福可维,H,12 MG,7,68180,140,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570021,C09AA04,培哚普利,雅施达,H,4 MG,30,22381,6600,TAB,OR,施维雅（天津）制药有限公司
海南省,海口市,2019,1,3,570021,C09AA07,贝那普利,洛汀新,H,10 MG,14,62554,20160,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,3,570021,C09AA09,福辛普利钠,福辛普利,H,10 MG,21,13116,4200,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2019,1,3,570021,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,19867,6720,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,3,570021,J05AF05,拉米夫定,贺普丁,H,100 MG,14,21756,1750,TAB,OR,英国葛兰素史克集团
海南省,海口市,2019,1,3,570021,J05AF10,恩替卡韦,博路定,H,500 UG,7,150264,5040,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,3,570021,J05AF10,恩替卡韦,天丁,H,500 UG,7,367830,21000,TAB,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570021,J05AF11,替比夫定,素比伏,H,600 MG,7,13565,700,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,3,570021,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,66096,48,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570021,L01BC05,吉西他滨,健择,V,200 MG,1,10320,30,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2019,1,3,570021,L01BC05,吉西他滨,益菲,V,200 MG,1,31629,648,POWD,IJ,南京正大天晴制药有限公司
海南省,海口市,2019,1,3,570021,L01BC06,卡培他滨,希罗达,H,500 MG,12,145840,4320,TAB,OR,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570021,L01BC80,替吉奥,苏立,H, CO 25 MG,28,93597,1904,CAP,OR,齐鲁制药有限公司
海南省,海口市,2019,1,3,570021,L01BC80,替吉奥,维康达,H, CO 20 MG,42,257976,6720,CAP,OR,山东新时代药业有限公司
海南省,海口市,2019,1,3,570021,L01CD01,紫杉醇,奥素,A,100 MG 16.7 ML,1,11993,60,SOLN,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2019,1,3,570021,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,26395,240,SOLN,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570021,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,4198,5,POWD,IJ,南京绿叶制药有限公司
海南省,海口市,2019,1,3,570021,L01XA01,顺铂,顺铂,V,10 MG,1,13833,2900,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570021,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,44608,200,SOLN,IJ,深圳海王药业有限公司
海南省,海口市,2019,1,3,570021,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,581613,80,POWD,IJ,Genentech Inc （US）
海南省,海口市,2019,1,3,570021,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,110253,57,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570021,L01XE05,索拉非尼,多吉美,H,200 MG,60,11437,60,TAB,OR,德国拜耳医药保健有限公司
海南省,海口市,2019,1,3,570021,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,31200,120,CAP,OR,PFIZER GMBH（GE）
海南省,海口市,2019,1,3,570021,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,61200,120,TAB,OR,瑞典阿斯利康公司
海南省,海口市,2019,1,3,570021,L01XE50,埃克替尼,凯美纳,H,125 MG,21,80703,1260,TAB,OR,贝达药业股份有限公司
海南省,海口市,2019,1,3,570021,L01XE51,安罗替尼,福可维,H,10 MG,7,29652,70,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570021,L01XE51,安罗替尼,福可维,H,12 MG,7,34090,70,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570021,L01XE52,阿帕替尼,艾坦,H,425 MG,14,2765,14,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570031,C09AA07,贝那普利,洛汀新,H,10 MG,14,41702,13440,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,3,570031,C09AA07,贝那普利,新亚利普,H,10 MG,14,6654,4200,TAB,OR,上海新亚药业闵行有限公司
海南省,海口市,2019,1,3,570031,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,21300,1500,TAB,OR,成都倍特药业有限公司
海南省,海口市,2019,1,3,570031,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,98000,6000,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
海南省,海口市,2019,1,3,570031,L01BC80,替吉奥,维康达,H, CO 20 MG,42,161235,4200,CAP,OR,山东新时代药业有限公司
海南省,海口市,2019,1,3,570031,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1,9100,7,SOLN,IJ,德国安万特贝林有限公司
海南省,海口市,2019,1,3,570031,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,11606,6,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570031,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,31200,120,CAP,OR,PFIZER GMBH（GE）
海南省,海口市,2019,1,3,570031,L01XE51,安罗替尼,福可维,H,10 MG,7,59304,140,CAP,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570031,L01XE52,阿帕替尼,艾坦,H,425 MG,14,55297,280,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570041,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,1644,700,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2019,1,3,570041,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,43621,6,POWD,IJ,Genentech Inc （US）
海南省,海口市,2019,1,3,570051,C09AA05,雷米普利,瑞素坦,H,5 MG,14,12849,4200,TAB,OR,昆山龙灯瑞迪制药有限公司
海南省,海口市,2019,1,3,570051,C09AA07,贝那普利,洛汀新,H,10 MG,14,10426,3360,TAB,OR,北京诺华制药有限公司
海南省,海口市,2019,1,3,570051,C09AA07,贝那普利,新亚利普,H,10 MG,14,8872,5600,TAB,OR,上海新亚药业闵行有限公司
海南省,海口市,2019,1,3,570051,C09AA09,福辛普利钠,福辛普利,H,10 MG,21,39348,12600,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2019,1,3,570051,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,14900,5040,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,3,570051,J05AF05,拉米夫定,贺普丁,H,100 MG,14,3481,280,TAB,OR,英国葛兰素史克集团
海南省,海口市,2019,1,3,570051,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,11044,700,TAB,OR,中美天津史克制药有限公司
海南省,海口市,2019,1,3,570051,J05AF10,恩替卡韦,博路定,H,500 UG,7,6261,210,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2019,1,3,570051,J05AF10,恩替卡韦,润众,H,500 UG,28,67200,6720,TAB,OR,正大天晴药业集团股份有限公司
海南省,海口市,2019,1,3,570051,J05AF10,恩替卡韦,维力青,H,500 UG,7,121550,7000,TAB,OR,江西青峰药业有限公司
海南省,海口市,2019,1,3,570051,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,105840,6480,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
海南省,海口市,2019,1,3,570051,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1,73150,7,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2019,1,3,570051,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,71604,52,POWD,IJ,齐鲁制药有限公司
海南省,海口市,2019,1,3,570051,L01BC06,卡培他滨,艾滨,H,500 MG,12,84883,5244,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570051,L01BC06,卡培他滨,希罗达,H,500 MG,12,24307,720,TAB,OR,上海罗氏制药有限公司
海南省,海口市,2019,1,3,570051,L01BC06,卡培他滨,卓仑,H,500 MG,12,65211,3600,TAB,OR,齐鲁制药有限公司
海南省,海口市,2019,1,3,570051,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1,58110,298,SOLN,IJ,海南卓泰制药有限公司
海南省,海口市,2019,1,3,570051,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,57600,180,SOLN,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570051,L01CD02,多西他赛,多西他赛,A,80 MG 2 ML,1,17499,20,SOLN,IJ,辰欣药业股份有限公司
海南省,海口市,2019,1,3,570051,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,26240,8,POWD,IJ,江苏恒瑞医药股份有限公司
海南省,海口市,2019,1,3,570051,L01XA01,顺铂,顺铂,V,20 MG,1,5464,400,POWD,IJ,齐鲁制药有限公司
